date,rate,symbol
1/1/2000,8.1,MRT
1/1/2001,7.0,MRT
1/1/2002,6.5,MRT
1/1/2003,5.8,MRT
1/1/2004,5.8,MRT
1/1/2005,5.9,MRT
1/1/2006,6.4,MRT
1/1/2007,6.3,MRT
1/1/2008,6.0,MRT
1/1/2009,5.0,MRT
1/1/2010,4.7,MRT
1/1/2011,4.4,MRT
1/1/2012,3.7,MRT
1/1/2013,4.0,MRT
1/1/2014,4.2,MRT
1/1/2015,3.9,MRT
1/1/2016,3.7,MRT
1/1/2017,4.0,MRT
1/1/2018,4.5,MRT
1/1/2019,3.9,MRT
1/1/2020,3.1,MRT
1/1/2021,3.0,MRT
1/1/2022,5.3,MRT
1/1/2000,6,INTR
1/1/2001,5,INTR
1/1/2002,4.6,INTR
1/1/2003,4,INTR
1/1/2004,4.3,INTR
1/1/2005,4.3,INTR
1/1/2006,4.8,INTR
1/1/2007,4.6,INTR
1/1/2008,3.7,INTR
1/1/2009,3.3,INTR
1/1/2010,3.2,INTR
1/1/2011,2.8,INTR
1/1/2012,1.8,INTR
1/1/2013,2.4,INTR
1/1/2014,2.5,INTR
1/1/2015,2.1,INTR
1/1/2016,1.8,INTR
1/1/2017,2.3,INTR
1/1/2018,2.9,INTR
1/1/2019,2.1,INTR
1/1/2020,0.9,INTR
1/1/2021,1.5,INTR
1/1/2022,3,INTR
